"Tenure","Email","cluster"
-1.09515150033793,1.31663387341269,4
-0.857552272476884,0.655673093587042,4
-1.1553080250681,-0.00528768623860518,4
-1.08787008767786,0.325192703674218,4
-1.16902777482198,-0.335768076151429,3
-1.11065838396743,-0.00528768623860518,4
-0.671894948330072,-0.00528768623860518,4
-0.781842463894323,0.655673093587042,4
-0.947459748601334,-0.335768076151429,3
-1.05471428188897,-0.335768076151429,3
-1.19584254317694,0.655673093587042,4
-1.12414517386767,1.31663387341269,4
-0.914249252362243,1.64711426332551,4
-0.749166917490593,0.325192703674218,4
-0.936658541721324,0.325192703674218,4
-0.934315994684757,-0.335768076151429,3
-0.985801652684603,1.31663387341269,4
-0.983908773985123,-0.00528768623860518,4
-0.863088738583417,-0.335768076151429,3
-0.177655166304026,-1.65768963580272,3
-1.04079323188956,-0.335768076151429,3
-1.02433740659048,-1.3272092458899,3
-0.509496513617604,-0.00528768623860518,4
-1.07688461473653,-0.666248466064252,3
-1.01828488770325,0.325192703674218,4
-1.09868602401661,-1.3272092458899,3
-1.12403325180927,-1.3272092458899,3
-1.07683290041662,-0.666248466064252,3
-1.05973635281403,-0.00528768623860518,4
-1.2432721967531,1.31663387341269,4
-1.21935900481823,1.31663387341269,4
-0.711802894122675,-2.31865041562837,3
-0.868269397190196,-0.335768076151429,3
-1.25566076378834,0.655673093587042,4
-0.847414339751077,0.325192703674218,4
-0.944906626901837,-1.65768963580272,3
-1.14292521300164,0.655673093587042,4
-1.01798770858636,-0.00528768623860518,4
-1.16436680321941,-0.00528768623860518,4
-0.458601694856731,1.31663387341269,4
-0.546486387434893,1.64711426332551,4
-1.01533397807928,0.325192703674218,4
-0.773104939302746,0.986153483499865,4
-0.884143617430293,0.655673093587042,4
-1.06579233079378,0.325192703674218,4
-0.504427908975283,-0.00528768623860518,4
-0.551449013052043,0.325192703674218,4
-1.18478126048436,0.655673093587042,4
-1.18284400715943,0.655673093587042,4
-1.06939343654824,1.31663387341269,4
-1.18113218895461,-0.00528768623860518,4
-1.23933460939949,1.64711426332551,4
-0.871247487175611,-0.335768076151429,3
-1.08968246575493,0.325192703674218,4
-1.01814344395097,-0.00528768623860518,4
-1.22686505692659,0.655673093587042,4
-1.05657151762934,0.655673093587042,4
-1.13159511314898,0.986153483499865,4
-1.05831619352588,-0.666248466064252,3
-1.14185160702801,0.325192703674218,4
-1.21948540515419,0.986153483499865,4
-0.963678554494302,0.986153483499865,4
-0.986271083104749,0.986153483499865,4
-1.15475626776205,1.31663387341269,4
-0.962653304417181,-1.65768963580272,3
-0.663723944349592,-1.3272092458899,3
-0.330902363756556,0.655673093587042,4
-1.18507485843513,-0.00528768623860518,4
-1.06020545585152,0.655673093587042,4
-0.968793079649577,1.31663387341269,4
-0.724390718939584,-0.00528768623860518,4
-0.938284770407572,-1.3272092458899,3
-0.943316729029968,0.325192703674218,4
-1.08480744878707,0.986153483499865,4
-1.19342566575634,0.325192703674218,4
-0.954204905752778,-2.31865041562837,3
-0.815491964047701,-0.335768076151429,3
-1.19858974674478,0.655673093587042,4
-0.953114024435269,-1.3272092458899,3
-0.861319185992025,-0.00528768623860518,4
-1.05949287844458,0.325192703674218,4
-1.18893422954621,1.64711426332551,4
-1.10483832922727,0.655673093587042,4
-1.14653740990709,-0.666248466064252,3
-1.11911653093534,-0.666248466064252,3
-1.06803363728807,-3.31009158536684,3
-1.2232561719295,-0.666248466064252,3
-0.954377739477224,0.325192703674218,4
-0.830909833214961,0.325192703674218,4
-0.213912095519863,-2.64913080554119,3
-1.00074039172319,0.325192703674218,4
-1.13126414883812,1.97759465323834,4
-0.753351615441482,0.986153483499865,4
-0.853669394330754,0.325192703674218,4
-1.11492802809235,-0.666248466064252,3
-0.793175955941045,-0.335768076151429,3
-1.01266255552168,1.97759465323834,4
-0.989504836970509,0.325192703674218,4
-0.959183251107306,-0.996728855977076,3
-1.08545923467291,0.986153483499865,4
-0.991990905922567,-0.335768076151429,3
-0.204960877451126,0.325192703674218,4
-1.08683430614287,0.986153483499865,4
-0.560582793559468,0.986153483499865,4
-1.13719056531253,0.655673093587042,4
-0.948361375176677,0.655673093587042,4
-1.11710433613983,-1.65768963580272,3
-0.851550665090293,-1.65768963580272,3
-0.917529252157121,0.325192703674218,4
-1.24799632510961,-0.666248466064252,3
-0.859862050691921,-0.00528768623860518,4
-0.390834718878113,0.655673093587042,4
-0.761973429154826,-0.00528768623860518,4
-1.263010004333,1.31663387341269,4
-1.09044729902268,0.655673093587042,4
-1.06016241775809,-1.65768963580272,3
-1.16079468563514,0.986153483499865,4
-0.886550947507465,-0.00528768623860518,4
-1.02258963146897,0.325192703674218,4
-0.978390914044104,1.64711426332551,4
-1.10982545314135,1.64711426332551,4
-1.25120799605676,0.655673093587042,4
-1.02043545417875,0.986153483499865,4
-1.13144427301915,0.655673093587042,4
-1.06787052826925,-0.335768076151429,3
-1.24770777880516,-0.335768076151429,3
-0.71015047206353,-0.335768076151429,3
-0.399698750374238,1.31663387341269,4
-0.962534830772735,-0.996728855977076,3
-1.14268291417681,-0.335768076151429,3
-0.558214210506965,-0.00528768623860518,4
-0.6356985491679,0.655673093587042,4
-0.648479751358363,-0.00528768623860518,4
-1.11166572893248,0.655673093587042,4
-1.0565295156867,0.986153483499865,4
-1.14601194724813,-1.65768963580272,3
-0.896774231163745,-0.335768076151429,3
-1.2648827197856,0.325192703674218,4
-1.03483924406268,-1.3272092458899,3
-1.1425609525854,-0.335768076151429,3
-0.875136281807369,1.64711426332551,4
-0.321848602724548,-0.335768076151429,3
-1.12474133045592,1.64711426332551,4
-1.11240783151247,-0.335768076151429,3
-0.972794288113336,-0.996728855977076,3
-1.12916136491406,-1.98817002571555,3
-1.0237482522925,-0.666248466064252,3
-1.13642418022,-0.996728855977076,3
-0.651992630758994,-0.335768076151429,3
-1.21929828946077,-1.3272092458899,3
-1.11551464482497,0.655673093587042,4
-0.885983089683637,-1.3272092458899,3
-1.22965463886852,1.31663387341269,4
-1.10751381095917,0.655673093587042,4
-1.17654506401751,0.986153483499865,4
-1.23376992795305,-1.98817002571555,3
-1.09612126599479,0.325192703674218,4
-1.09284369228046,1.31663387341269,4
-0.97322288147103,0.655673093587042,4
-1.18782581085013,1.64711426332551,4
-1.22677760389468,-0.666248466064252,3
-0.819896997293396,-0.666248466064252,3
-1.20342218452975,-0.666248466064252,3
-1.24304245180695,-0.666248466064252,3
-0.742311164715602,-1.3272092458899,3
-0.975319329820345,-0.666248466064252,3
-1.26174432109996,0.655673093587042,4
-0.784987582565557,1.64711426332551,4
-0.599822493383451,-0.996728855977076,3
-0.813671124280576,-0.666248466064252,3
-1.08619363213179,0.325192703674218,4
-1.10540376044111,-1.3272092458899,3
-1.21253641767962,0.655673093587042,4
-0.77435553120519,0.325192703674218,4
-1.12227964789999,-0.335768076151429,3
-0.942808021956639,-0.996728855977076,3
-0.732018502938272,-0.996728855977076,3
-0.957936419056789,0.986153483499865,4
-0.812502100085709,-1.98817002571555,3
-1.23769566588498,-0.00528768623860518,4
-1.06093175640412,1.31663387341269,4
-0.930399081222347,-0.335768076151429,3
-1.10289095245319,-0.666248466064252,3
-1.18022785785139,0.986153483499865,4
-0.897563285377794,-0.666248466064252,3
-1.17312253114873,0.655673093587042,4
-0.861740241985277,0.325192703674218,4
-0.813694246034987,0.325192703674218,4
-1.12759828950258,-1.3272092458899,3
-1.24473637061007,-0.00528768623860518,4
-0.868519445003972,-2.31865041562837,3
-1.10671657191407,0.655673093587042,4
-0.707921179608778,-0.00528768623860518,4
-0.80730771046732,-1.3272092458899,3
-0.867638376486054,-0.996728855977076,3
-0.849714480655809,-1.3272092458899,3
-1.18825300297074,-0.335768076151429,3
-0.960114908243446,-0.00528768623860518,4
-1.03427835301886,-0.335768076151429,3
-1.04127671189258,-1.65768963580272,3
-0.941207417609353,-0.00528768623860518,4
-1.21611877016004,-0.335768076151429,3
-0.940705038925528,-1.65768963580272,3
-0.975521729749393,0.325192703674218,4
-1.14785773779382,-0.996728855977076,3
-0.72227565795803,-1.65768963580272,3
-0.817380703665354,-0.00528768623860518,4
-1.16654160107873,0.655673093587042,4
-0.914527524970192,-0.666248466064252,3
-1.09950548779446,-0.666248466064252,3
-0.820910085314839,-0.335768076151429,3
-0.992666183149352,0.986153483499865,4
-0.764292101195941,-0.00528768623860518,4
-1.10679896936669,-0.335768076151429,3
-0.759295093782222,-0.335768076151429,3
-1.14514543562952,-1.65768963580272,3
-1.15305921804322,-1.65768963580272,3
-1.06235452303019,1.64711426332551,4
-1.10052000776047,-2.64913080554119,3
-1.20246041892958,-0.335768076151429,3
-1.11148995303749,-1.65768963580272,3
-1.04175445016281,0.986153483499865,4
-1.12353079174304,1.64711426332551,4
-1.15964175863015,0.655673093587042,4
-0.867540142781569,-0.996728855977076,3
-1.23984679269648,-1.3272092458899,3
-0.908450583268967,-1.98817002571555,3
-1.12012776164545,-1.3272092458899,3
-0.704363660900797,0.325192703674218,4
-1.25739207799509,-0.996728855977076,3
-1.0819837075644,-0.996728855977076,3
-1.20560389267032,-0.996728855977076,3
-0.784015005358426,-0.00528768623860518,4
-1.24704195320671,-0.335768076151429,3
-0.926237100534145,-0.00528768623860518,4
-0.752304721956106,0.655673093587042,4
-1.02657915187661,0.655673093587042,4
-1.26607142747959,-0.00528768623860518,4
-1.21598155886002,-0.666248466064252,3
-1.12015010561552,-1.3272092458899,3
-1.22047550729806,1.31663387341269,4
-1.24518820344682,0.986153483499865,4
-0.267182301008083,0.325192703674218,4
-1.25056817606929,0.986153483499865,4
-0.649839578338472,1.31663387341269,4
-0.936604540752525,0.655673093587042,4
-0.675339419618323,0.655673093587042,4
-0.675566711747237,1.31663387341269,4
-0.761686912796785,0.655673093587042,4
-1.25108098221396,0.325192703674218,4
-0.952105710860787,0.325192703674218,4
-1.11867427410738,-0.00528768623860518,4
-1.00256113959476,-0.335768076151429,3
-1.26204393302885,-0.00528768623860518,4
-0.621226587074668,1.31663387341269,4
-1.20639856643011,0.325192703674218,4
-0.881756544462048,0.986153483499865,4
-1.09517070204717,-1.65768963580272,3
-1.21565673468513,1.64711426332551,4
-0.966107003721241,-0.00528768623860518,4
-0.971343593443895,0.655673093587042,4
-0.997952522631269,0.986153483499865,4
-1.22025711886549,-0.00528768623860518,4
-1.22963732264436,-0.996728855977076,3
-1.24550076311949,0.325192703674218,4
-1.00624219187545,0.325192703674218,4
-1.24837036037696,1.31663387341269,4
-1.15980843565474,-0.00528768623860518,4
-1.00757912332305,-0.335768076151429,3
-1.15628059119482,0.325192703674218,4
-0.775163264798663,-0.00528768623860518,4
-1.05148048782363,-0.335768076151429,3
-1.23773482538078,1.31663387341269,4
-0.832436420757634,-0.335768076151429,3
-0.946975004334768,0.655673093587042,4
-0.58619218304259,-0.335768076151429,3
-1.21090689622047,0.325192703674218,4
-1.01981386903067,-2.31865041562837,3
-1.24165670241348,-0.996728855977076,3
-1.07616368353172,1.31663387341269,4
-1.18922383189324,0.655673093587042,4
-1.0696720271602,0.655673093587042,4
-0.860765346589785,-0.335768076151429,3
-1.12155963512133,0.655673093587042,4
-1.11615332530752,1.31663387341269,4
-0.727899566280785,2.30807504315116,4
-1.15212501199658,-1.65768963580272,3
-0.941931780640539,0.325192703674218,4
-1.11838120385645,0.655673093587042,4
-1.23688283405452,-0.335768076151429,3
-0.67693562768967,-1.98817002571555,3
-1.06255325625083,-1.98817002571555,3
-1.10454311924689,-0.666248466064252,3
-0.68298486609456,-0.666248466064252,3
-0.958185157302136,0.325192703674218,4
-0.799794414341781,0.325192703674218,4
-1.0905438876454,-0.335768076151429,3
-1.22819288315051,0.655673093587042,4
-0.469345836864145,2.63855543306398,4
-1.05892972336649,-0.666248466064252,3
-1.15531719476993,-0.996728855977076,3
-0.373630800921342,0.986153483499865,4
-1.0087149382406,-0.00528768623860518,4
-1.05059371085197,0.325192703674218,4
-0.873616621223292,0.325192703674218,4
-1.179814999547,-0.666248466064252,3
-1.20273049089893,0.325192703674218,4
-0.931007237290555,-0.00528768623860518,4
-1.14234226929288,0.655673093587042,4
-0.876628552977059,1.97759465323834,4
-0.737103287249568,0.325192703674218,4
-0.609993950970293,1.31663387341269,4
-0.585784413331828,1.31663387341269,4
-0.971114330627972,0.655673093587042,4
-0.612344234705247,0.325192703674218,4
-0.61385743575011,-0.666248466064252,3
-0.835478328615573,-0.996728855977076,3
-1.14292126659795,0.325192703674218,4
-0.944915473834709,-0.00528768623860518,4
-1.0659284871101,-0.996728855977076,3
-1.11774279259386,-0.335768076151429,3
-1.10235095059333,-1.98817002571555,3
-0.864180793630325,-0.335768076151429,3
-0.370873298470804,-1.65768963580272,3
-1.14099696328583,-1.3272092458899,3
-0.923341937402958,0.655673093587042,4
-0.750048083576635,-0.335768076151429,3
-1.21526404182101,-0.335768076151429,3
-1.20712037408408,-0.335768076151429,3
-0.810803409558454,0.986153483499865,4
-1.16786607474091,-0.00528768623860518,4
-1.25215608945091,-1.98817002571555,3
-0.733060453728401,1.31663387341269,4
-1.20730085450221,0.655673093587042,4
-0.754021308670601,-1.3272092458899,3
-0.799818400216976,-0.335768076151429,3
-1.13600987075995,1.31663387341269,4
-1.00676944305643,1.64711426332551,4
-1.22938138958188,0.986153483499865,4
-0.93823968258939,-0.00528768623860518,4
-0.623069175079056,-1.3272092458899,3
-0.976652017735283,-1.98817002571555,3
-1.03131972575632,0.325192703674218,4
-1.08261481997501,0.986153483499865,4
-1.1192557684757,0.986153483499865,4
-0.976165396795023,-0.335768076151429,3
-0.813921964740812,-0.666248466064252,3
-0.758848834581257,-0.666248466064252,3
-1.08493280692151,0.325192703674218,4
-0.896569265495585,0.986153483499865,4
-1.12549173381419,1.64711426332551,4
-1.15226059088357,0.986153483499865,4
-0.932178344905211,0.655673093587042,4
-1.26716292135852,1.64711426332551,4
-0.967659443337466,-0.00528768623860518,4
-1.14733891188502,-0.335768076151429,3
-0.746727418295498,-0.335768076151429,3
-0.729144701175392,-0.00528768623860518,4
-0.93920170201795,-0.00528768623860518,4
-1.14613840147346,1.31663387341269,4
-1.22225905615022,-0.335768076151429,3
-0.882585379242166,0.325192703674218,4
-1.2327076778123,-0.666248466064252,3
-0.676389731391561,-2.31865041562837,3
-1.12043536289096,-0.00528768623860518,4
-1.18395653218773,-2.31865041562837,3
-0.926238358330962,0.325192703674218,4
-0.970861497811527,0.655673093587042,4
-1.17241311464645,0.325192703674218,4
-0.94741055804356,-2.31865041562837,3
-0.564882883590419,-0.335768076151429,3
-0.920158818594822,-1.3272092458899,3
-1.19709059891324,1.31663387341269,4
-1.02988830120726,0.986153483499865,4
-0.985818719504976,-0.335768076151429,3
-0.644487570063785,-1.3272092458899,3
-0.968161038224032,1.31663387341269,4
-0.880593055934591,0.325192703674218,4
-0.597195675870903,1.97759465323834,4
-1.05301059746211,-0.666248466064252,3
-1.08541009573548,-1.3272092458899,3
-0.588165751336536,-0.666248466064252,3
-0.549945880432451,-1.3272092458899,3
-0.646960694335237,-0.00528768623860518,4
-1.04885420285152,-0.00528768623860518,4
-1.03445344518065,0.325192703674218,4
-0.662818694820232,-0.666248466064252,3
-0.966837896820537,-1.3272092458899,3
-1.21298096403058,0.655673093587042,4
-0.785154225138764,0.325192703674218,4
-1.2133717236088,-0.00528768623860518,4
-0.992563288071042,0.325192703674218,4
-0.954864693359251,-1.65768963580272,3
-1.06231479291213,1.97759465323834,4
-0.722975859377947,-0.335768076151429,3
-0.796311733031712,-1.98817002571555,3
-1.04597677026866,0.655673093587042,4
-1.0212004367106,-0.00528768623860518,4
-1.23899682409355,-0.996728855977076,3
-1.13127016603069,0.986153483499865,4
-0.613281085717829,-0.00528768623860518,4
-0.872553697068324,0.655673093587042,4
-0.916049049937403,1.31663387341269,4
-1.0825205348298,0.986153483499865,4
-0.976999496850271,2.63855543306398,4
-0.641477256125647,-0.996728855977076,3
-1.25682553703839,-1.65768963580272,3
-1.16807153634255,0.986153483499865,4
-0.522803607615494,-0.666248466064252,3
-1.25974689626531,-0.335768076151429,3
-0.892524378505773,0.986153483499865,4
-1.18663621698799,-0.335768076151429,3
-0.977088162903552,1.64711426332551,4
-1.25060876282035,-0.00528768623860518,4
-1.22731134899061,-0.996728855977076,3
-1.17425959690475,-0.996728855977076,3
-0.946002159004382,-0.335768076151429,3
-0.467434298071962,0.325192703674218,4
-1.07159160216222,-0.666248466064252,3
-0.962790405555987,-0.666248466064252,3
-1.23590770003311,-0.335768076151429,3
-1.18757230655322,-0.666248466064252,3
-0.91841110235454,-1.3272092458899,3
-1.24926619794813,-0.666248466064252,3
-0.599859508384841,-0.335768076151429,3
-0.975843189941776,-0.00528768623860518,4
-0.754188468959935,-0.666248466064252,3
-1.14476555289276,-1.98817002571555,3
-0.952324669726527,1.64711426332551,4
-1.14859593761105,-0.996728855977076,3
-1.20129728308442,-0.00528768623860518,4
-1.24579191010606,-1.65768963580272,3
-0.776819674293057,-1.3272092458899,3
-1.18949225643617,-0.666248466064252,3
-0.821238845644982,-0.00528768623860518,4
-0.987365252732739,0.655673093587042,4
-0.649249253374271,-0.666248466064252,3
-1.00494485005537,-0.00528768623860518,4
-0.969494253952264,-1.98817002571555,3
-1.26361559451083,0.655673093587042,4
-0.637356600680868,1.64711426332551,4
-0.938247442885649,1.31663387341269,4
-0.743294422606887,-3.31009158536684,3
-1.03801095526633,-0.335768076151429,3
-0.781734561491337,-0.335768076151429,3
-0.912599163240128,0.325192703674218,4
-0.91904935444495,0.655673093587042,4
-0.999405275156139,-0.00528768623860518,4
